,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
337,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
338,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
339,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
340,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
341,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
342,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,,
348,Details der Prognosegrundlage,SG10,,,,,,,
349,Details der Prognosegrundlage,SG10,,,,,,,
350,Details der Prognosegrundlage,SG10,CAV,,,,,,
351,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
352,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
353,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
354,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
355,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
356,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
357,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,
359,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
360,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
366,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
368,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
369,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
370,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
372,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
373,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
374,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
375,Status der erzeugenden Marktlokation,SG10,,,,,,,
376,Status der erzeugenden Marktlokation,SG10,,,,,,,
377,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,
378,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,,GesetzlicheKategorie
379,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,"Veräußerungsformnach § 20 Abs. 1 Nr.1 EEG 2014(„GeförderteDirektvermarktung"")bzw. § 21 Abs. 1 Nr.1 EEG 2017(Marktprämie)",,
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,"Veräußerungsformnach § 20 Abs. 1 Nr.2 EEG 2014(„SonstigeDirektvermarktung"")bzw. § 21b Abs. 1Nr. 3 EEG 2017",,
382,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzlicheVergütung,,
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,,
384,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsform,,
385,Land der Förderung,SG10,,,,,,,
386,Land der Förderung,SG10,,,,,,,
387,Land der Förderung,SG10,CCI,,,,,,
388,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,,Land der Förderung
389,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,,
390,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,,EDI@EnergyCodeliste dereuropäischenLändercodes
391,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
392,Status der Fernsteuerbarkeit,SG10,,,,,,,
393,Status der Fernsteuerbarkeit,SG10,,,,,,,
394,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
395,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
396,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
397,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation ist,,
398,OBIS-Daten der Marktlokation,SG8,,,,,,,
399,OBIS-Daten der Marktlokation,SG8,,,,,,,
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,CCI,,,,,,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,,
419,Wertegranularität,SG10,CAV,,,,,,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
422,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
423,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
424,OBIS Daten für Lieferant relevant,SG10,,,,,,,
425,OBIS Daten für Lieferant relevant,SG10,,,,,,,
426,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
427,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
428,Verwendungszweck der Werte,SG10,,,,,,,
429,Verwendungszweck der Werte,SG10,,,,,,,
430,Verwendungszweck der Werte,SG10,CAV,,,,,,
431,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
432,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
433,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
434,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
435,Produkt-Daten der Marktlokation,SG8,,,,,,,
436,Produkt-Daten der Marktlokation,SG8,,,,,,,
437,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
438,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
439,Referenz auf die ID der Marktlokation,SG8,,,,,,,
440,Referenz auf die ID der Marktlokation,SG8,,,,,,,
441,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
443,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
444,Produkt-Daten der Marktlokation,SG8,,,,,,,
445,Produkt-Daten der Marktlokation,SG8,,,,,,,
446,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
447,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
448,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
449,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
450,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
451,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
452,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
453,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
454,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
455,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
456,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
457,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
458,Produktidentifikation der Marktlokation,SG8,,,,,,,
459,Produktidentifikation der Marktlokation,SG8,,,,,,,
460,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
461,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
462,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
463,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
464,Daten der Tranche,SG8,,,,,,Muss[2307],
465,Daten der Tranche,SG8,,,,,,Muss[2307],
466,Daten der Tranche,SG8,SEQ,,,,,Muss,
467,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
468,Referenz auf die ID der Tranche,SG8,,,,,,,
469,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
470,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
471,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
472,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
473,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
474,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([118] ∧[520]) ⊻([196] ∧[520]) ⊻[521] ⊻[523],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
479,Bilanzkreis,SG10,,,,,,,
480,Bilanzkreis,SG10,,,,,,,
481,Bilanzkreis,SG10,CCI,,,,,,
482,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
483,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
484,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
485,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
486,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
487,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
489,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
490,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
491,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
492,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
494,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
499,OBIS-Daten der Tranche,SG8,,,,,,,
500,OBIS-Daten der Tranche,SG8,,,,,,,
501,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
502,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
503,Referenz auf die ID einer Tranche,SG8,,,,,,,
504,Referenz auf die ID einer Tranche,SG8,,,,,,,
505,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
506,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
507,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
508,OBIS-Kennzahl der Tranche,SG8,,,,,,,
509,OBIS-Kennzahl der Tranche,SG8,,,,,,,
510,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
511,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
512,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
513,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,,,,,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
522,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
523,Daten der Technischen Ressource,SG8,,,,,,,
524,Daten der Technischen Ressource,SG8,,,,,,,
525,Daten der Technischen Ressource,SG8,SEQ,,,,,,
526,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,,Daten derTechnischenRessource
527,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
528,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
529,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
530,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,TechnischeRessource
531,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,,
532,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
533,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
537,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
538,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
542,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
543,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
544,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
545,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
546,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
547,Nennleistung (Aufnahme),SG9,,,,,,,
548,Nennleistung (Aufnahme),SG9,,,,,,,
549,Nennleistung (Aufnahme),SG9,QTY,,,,,,
550,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
551,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
552,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
553,Nennleistung (Abgabe),SG9,,,,,,,
554,Nennleistung (Abgabe),SG9,,,,,,,
555,Nennleistung (Abgabe),SG9,QTY,,,,,,
556,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),,Nennleistung(Abgabe)
557,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
558,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
559,Speicherkapazität,SG9,,,,,,,
560,Speicherkapazität,SG9,,,,,,,
561,Speicherkapazität,SG9,QTY,,,,,,
562,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
563,Speicherkapazität,SG9,QTY,6060,,,Menge,,
564,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
565,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
566,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
567,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
568,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
569,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
570,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
571,Erzeugungsart,SG10,,,,,,,
572,Erzeugungsart,SG10,,,,,,,
573,Erzeugungsart,SG10,CAV,,,,,,
574,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
575,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
576,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
577,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
578,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,,
579,Speicherart,SG10,,,,,,,
580,Speicherart,SG10,,,,,,,
581,Speicherart,SG10,CAV,,,,,,
582,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
583,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
584,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
585,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
586,Daten der Steuerbaren Ressource,SG8,,,,,,,
587,Daten der Steuerbaren Ressource,SG8,,,,,,,
588,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
589,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
590,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
591,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
592,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
593,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
594,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
595,Steuerkanal,SG10,,,,,,,
596,Steuerkanal,SG10,,,,,,,
597,Steuerkanal,SG10,CCI,,,,,,
598,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
599,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
600,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
601,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
602,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
603,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
604,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
605,Zugeordnete Marktpartner,SG10,,,,,,,
606,Zugeordnete Marktpartner,SG10,,,,,,,
607,Zugeordnete Marktpartner,SG10,CCI,,,,,,
608,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
609,Messstellenbetreiber,SG10,,,,,,,
610,Messstellenbetreiber,SG10,,,,,,,
611,Messstellenbetreiber,SG10,CAV,,,,,,
612,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
613,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
614,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
615,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
616,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
617,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
618,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
619,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
620,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
621,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
622,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
623,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
624,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
625,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
626,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
627,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
629,Zugeordnete Definition,SG10,,,,,,,
630,Zugeordnete Definition,SG10,,,,,,,
631,Zugeordnete Definition,SG10,CCI,,,,,,
632,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
633,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
634,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
635,Auftraggebender Marktpartner,SG10,,,,,,,
636,Auftraggebender Marktpartner,SG10,,,,,,,
637,Auftraggebender Marktpartner,SG10,CCI,,,,,,
638,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
639,Auftraggebender Marktpartner,SG10,,,,,,,
640,Auftraggebender Marktpartner,SG10,,,,,,,
641,Auftraggebender Marktpartner,SG10,CAV,,,,,,
642,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
643,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
644,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
645,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
646,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
647,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
648,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
649,Daten der Messlokation,SG8,,,,,,,
650,Daten der Messlokation,SG8,,,,,,,
651,Daten der Messlokation,SG8,SEQ,,,,,,
652,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
653,Referenz auf die ID der Messlokation,SG8,,,,,,,
654,Referenz auf die ID der Messlokation,SG8,,,,,,,
655,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
656,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
657,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
658,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
659,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
660,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
661,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
662,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
663,Zugeordnete Marktpartner,SG10,,,,,,,
664,Zugeordnete Marktpartner,SG10,,,,,,,
665,Zugeordnete Marktpartner,SG10,CCI,,,,,,
666,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
667,Messstellenbetreiber,SG10,,,,,,,
668,Messstellenbetreiber,SG10,,,,,,,
