Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Tranche,SG5,,,,,,,Soll [166] ∧ [686],"[166] Wenn vorhanden
[686] Hinweis: Es sind alle ID der Tranchen, welche dem LF an der im LOC+Z16 angegebenen Marktlokation die aktuell und / oder zukünftig zugeordnet sind anzugeben.",77,,,Tranche,SG5,,,,,,,Soll [166] ∧ [686],"[166] Wenn vorhanden
[686] Hinweis: Es sind alle ID der Tranchen, welche dem LF an der im LOC+Z16 angegebenen Marktlokation die aktuell und / oder zukünftig zugeordnet sind anzugeben.",77
Tranche,SG5,LOC,,,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,,00054,,,,Muss,,78
Tranche,SG5,LOC,3227,,Z21,,Tranche,X,,79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,79
Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,80
Messlokation,SG5,,,,,,,Muss [687],"[687] Hinweis: Es sind alle Messlokationen zu nennen, die für die Energiemengenermittlung aktuell und / oder zukünftig der im LOC+Z16 angegebenen Marktlokation notwendigen sind. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Messlokation zu beschreiben",81,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Messlokation,SG5,,,,,,,Muss [399] ∧ [687],"[399] Wenn im SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) im DE1153 der Code Z31 (Lokationsbündelstruktur) vorhanden ist und im DE1154 (ID der Lokationsbündelstruktur)  der Code 9992 00000 001 8 nicht vorhanden ist.
[687] Hinweis: Es sind alle Messlokationen zu nennen, die für die Energiemengenermittlung aktuell und / oder zukünftig der im LOC+Z16 angegebenen Marktlokation notwendig sind. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Messlokation zu beschreiben",81
Messlokation,SG5,LOC,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,,00055,,,,Muss,,82
Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,,83
Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,84
Messlokation,SG5,LOC,5479,,Z01,,Lokationszuordnung unverändert,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,5479,00055,Z01,,Lokationszuordnung unverändert,X,,85
Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,86,,,Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,86
Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,87,,,Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,87
Prüfidentifikator,SG6,,,,,,,Muss,,88,,,Prüfidentifikator,SG6,,,,,,,Muss,,88
Prüfidentifikator,SG6,RFF,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,89
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,90
Prüfidentifikator,SG6,RFF,1154,,55175,,SDÄ Strom / Änderung der Marktlokationsstruktur NB an LF,X,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1154,00057,55175,,SDÄ Strom / Änderung der Marktlokationsstruktur NB an LF,X,,91
Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",92,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",92
Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,,93,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Segment_FV2310|Segment_FV2404|Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,,93
